country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Bahrain,BHR,2020-12-29,56041.0,56041.0,,1027.0,2846.0,3.29,3.29,,1673.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-30,57317.0,57317.0,,1276.0,2622.0,3.37,3.37,,1541.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-31,58643.0,58643.0,,1326.0,1225.0,3.45,3.45,,720.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-01,59351.0,59351.0,,708.0,1258.0,3.49,3.49,,739.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-02,60097.0,60097.0,,746.0,1220.0,3.53,3.53,,717.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-03,60689.0,60689.0,,592.0,1011.0,3.57,3.57,,594.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-04,61612.0,61612.0,,923.0,943.0,3.62,3.62,,554.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-05,63893.0,63893.0,,2281.0,1122.0,3.75,3.75,,659.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-06,68472.0,68472.0,,4579.0,1594.0,4.02,4.02,,937.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-07,72239.0,72239.0,,3767.0,1942.0,4.25,4.25,,1141.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-08,78291.0,78291.0,,6052.0,2706.0,4.6,4.6,,1590.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-09,84157.0,84157.0,,5866.0,3437.0,4.95,4.95,,2020.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-10,89250.0,89250.0,,5093.0,4080.0,5.25,5.25,,2398.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-11,92598.0,92598.0,,3348.0,4427.0,5.44,5.44,,2602.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-12,97776.0,97776.0,,5178.0,4840.0,5.75,5.75,,2844.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2021-01-13,101363.0,101363.0,,3587.0,4699.0,5.96,5.96,,2762.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Belgium,BEL,2020-12-27,630.0,630.0,,,,0.01,0.01,,,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2020-12-28,700.0,700.0,,70.0,70.0,0.01,0.01,,6.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2020-12-29,,,,,150.0,,,,13.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2020-12-30,,,,,177.0,,,,15.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2020-12-31,,,,,190.0,,,,16.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-01,,,,,198.0,,,,17.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-02,,,,,203.0,,,,18.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-03,,,,,207.0,,,,18.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-04,,,,,230.0,,,,20.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-05,2540.0,2540.0,,,230.0,0.02,0.02,,20.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-06,3565.0,3565.0,,1025.0,344.0,0.03,0.03,,30.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-07,4680.0,4680.0,,1115.0,470.0,0.04,0.04,,41.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-08,13294.0,13294.0,,8614.0,1668.0,0.11,0.11,,144.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-09,,,,,2601.0,,,,224.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-10,26821.0,26821.0,,,3534.0,0.23,0.23,,305.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-11,30871.0,30871.0,,4050.0,4080.0,0.27,0.27,,352.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-12,45121.0,45121.0,,14250.0,6083.0,0.39,0.39,,525.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Belgium,BEL,2021-01-13,55740.0,55740.0,,10619.0,7454.0,0.48,0.48,,643.0,Pfizer/BioNTech,Regional governments via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Bulgaria,BGR,2020-12-29,1719.0,1719.0,,,,0.02,0.02,,,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2020-12-30,4608.0,4608.0,,2889.0,2889.0,0.07,0.07,,416.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2020-12-31,,,,,1477.0,,,,213.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-01,4739.0,4739.0,,,1007.0,0.07,0.07,,145.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-02,,,,,799.0,,,,115.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-03,,,,,675.0,,,,97.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-04,,,,,592.0,,,,85.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-05,5448.0,5448.0,,,533.0,0.08,0.08,,77.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-06,7913.0,7913.0,,2465.0,472.0,0.11,0.11,,68.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-07,11117.0,11117.0,,3204.0,920.0,0.16,0.16,,132.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-08,13355.0,13355.0,,2238.0,1231.0,0.19,0.19,,177.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-09,13473.0,13473.0,,118.0,1222.0,0.19,0.19,,176.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-10,,,,,1246.0,,,,179.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-11,14161.0,14161.0,,,1270.0,0.2,0.2,,183.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-12,15780.0,15780.0,,1619.0,1476.0,0.23,0.23,,212.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-13,17038.0,17038.0,,1258.0,1304.0,0.25,0.25,,188.0,Pfizer/BioNTech,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,2020-12-14,297.0,297.0,,,,0.0,0.0,,,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-15,1163.0,1163.0,,866.0,866.0,0.0,0.0,,23.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-16,3683.0,3683.0,,2520.0,1693.0,0.01,0.01,,45.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-17,7201.0,7201.0,,3518.0,2301.0,0.02,0.02,,61.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-18,10615.0,10615.0,,3414.0,2580.0,0.03,0.03,,68.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-19,11894.0,11894.0,,1279.0,2319.0,0.03,0.03,,61.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-20,14492.0,14492.0,,2598.0,2366.0,0.04,0.04,,63.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-21,20866.0,20866.0,,6374.0,2938.0,0.06,0.06,,78.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-22,26287.0,26287.0,,5421.0,3589.0,0.07,0.07,,95.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-23,35089.0,35089.0,,8802.0,4487.0,0.09,0.09,,119.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-24,45398.0,45398.0,,10309.0,5457.0,0.12,0.12,,145.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-25,45700.0,45700.0,,302.0,5012.0,0.12,0.12,,133.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-26,48719.0,48719.0,,3019.0,5261.0,0.13,0.13,,139.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-27,52280.0,52280.0,,3561.0,5398.0,0.14,0.14,,143.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-28,59449.0,59449.0,,7169.0,5512.0,0.16,0.16,,146.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-29,70749.0,70749.0,,11300.0,6352.0,0.19,0.19,,168.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-30,79482.0,79482.0,,8733.0,6342.0,0.21,0.21,,168.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2020-12-31,95832.0,95832.0,,16350.0,7205.0,0.25,0.25,,191.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-01,104347.0,104347.0,,8515.0,8378.0,0.28,0.28,,222.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-02,112425.0,112425.0,,8078.0,9101.0,0.3,0.3,,241.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-03,117727.0,117727.0,,5302.0,9350.0,0.31,0.31,,248.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-04,136759.0,136759.0,,19032.0,11044.0,0.36,0.36,,293.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-05,155527.0,155527.0,,18768.0,12111.0,0.41,0.41,,321.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-06,183690.0,183690.0,,28163.0,14887.0,0.49,0.49,,394.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-07,219464.0,219464.0,,35774.0,17662.0,0.58,0.58,,468.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-08,261234.0,261234.0,,41770.0,22412.0,0.69,0.69,,594.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-09,297352.0,297352.0,,36118.0,26418.0,0.79,0.79,,700.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-10,321049.0,321049.0,,23697.0,29046.0,0.85,0.85,,770.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-11,360160.0,360160.0,,39111.0,31914.0,0.95,0.95,,846.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-12,388493.0,388493.0,,28333.0,33281.0,1.03,1.03,,882.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Canada,CAN,2021-01-13,419209.0,419209.0,,30716.0,33646.0,1.11,1.11,,891.0,"Moderna, Pfizer/BioNTech",COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,2020-12-24,420.0,420.0,,,,0.0,0.0,,,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-25,5191.0,5191.0,,4771.0,4771.0,0.03,0.03,,250.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-26,8335.0,8335.0,,3144.0,3958.0,0.04,0.04,,207.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-27,8646.0,8646.0,,311.0,2742.0,0.05,0.05,,143.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-28,,,,,2069.0,,,,108.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-29,,,,,1665.0,,,,87.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-30,,,,,1396.0,,,,73.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-31,,,,,1204.0,,,,63.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-01,,,,,530.0,,,,28.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-02,,,,,88.0,,,,5.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-03,,,,,51.0,,,,3.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-04,9051.0,9051.0,,,51.0,0.05,0.05,,3.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-05,10494.0,10494.0,,1443.0,250.0,0.05,0.05,,13.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-06,10699.0,10699.0,,205.0,272.0,0.06,0.06,,14.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,2020-12-15,1500000.0,1500000.0,,,,0.1,0.1,,,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-16,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
